website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size
yahoo.co.jp,20000510051555,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511140206,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511140206,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510072748,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510072748,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511150440,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511150440,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000519230412,"jp,co,yahoo,img)/images/new2.gif",20000302220727,http://img.yahoo.co.jp:80/images/new2.gif,im,200,4EZJGZYO7KANHTHI3BZOMQSHP6JMEOTM,296,28,11,94,True,1,0,0,,
yahoo.co.jp,20000519230412,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000519230412,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511230149,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511230149,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510134659,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510134659,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510150747,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510150747,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511054337,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511054337,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510062649,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510062649,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511085920,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511085920,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510083323,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510083323,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511210239,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511210239,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510063525,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510063525,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510202014,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510202014,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511110235,"jp,co,yahoo,img)/adv/yahoo/20000117/pseat-b.gif",20010604234910,http://img.yahoo.co.jp:80/adv/yahoo/20000117/pseat-b.gif,image/gif,200,KGGEK5VUWWSX2CZN5MBW4D55GF2L25YP,2243,224,33,2236,True,13,13000,0,,Small Banner
yahoo.co.jp,20000511110235,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
nifty.ne.jp,20000510180627,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000510180627,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
nifty.ne.jp,20000510095038,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000510095038,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
nifty.ne.jp,20000511215736,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000511215736,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
nifty.ne.jp,20000510170705,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000510170705,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
nifty.ne.jp,20000520065034,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000520065034,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
nifty.ne.jp,20000516161714,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000516161714,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
nifty.ne.jp,20000513121753,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000513121753,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
nifty.ne.jp,20000518090502,"jp,ne,nifty)/images/mov_atlogo.gif",20000429065156,http://www.nifty.ne.jp:80/images/mov_atlogo.gif,im,200,BY5JQQTDVCNWAD4IH4F7DE3Y2TNMMEHX,818,88,31,506,True,1,0,0,Micro Button,
nifty.ne.jp,20000518090502,"jp,ne,nifty)/images/mov_gotop.gif",20000506191203,http://www.nifty.ne.jp:80/images/mov_gotop.gif,im,200,OGGMJYQ4ADSLUCGM46DVBU6MCZ6QLECG,718,88,17,407,True,1,0,0,,
goo.ne.jp,20000519225351,"jp,ne,goo)/images/new.gif",19991013082805,http://goo.ne.jp:80/Images/new.gif,im,200,4TSVO2BARFQHNTYFMHOTTQKXXYUCE6TF,384,20,9,106,True,1,0,0,,
goo.ne.jp,20000519225351,"jp,ne,goo)/images/goo01.gif",19991012225628,http://goo.ne.jp:80/images/goo01.gif,im,200,WKV57X6VLW4CKDKUDDLDBBO6QGECNJYN,1156,80,41,881,True,1,0,0,,
goo.ne.jp,20000519225351,"jp,ne,goo)/images/more.gif",20000504203107,http://www.goo.ne.jp:80/Images/more.gif,im,200,UWXJXVDYTC5JED5RCJLIXURIVOAC6UKO,451,73,12,150,True,1,0,0,,
goo.ne.jp,20000519225351,"jp,ne,goo)/common/edge02.gif",20000427181201,http://www.goo.ne.jp:80/Common/edge02.gif,im,200,64ZNROXMCB4WQ6NK67IIO5JVRSAPZSI6,313,3,20,49,True,1,200,0,,
goo.ne.jp,20000519225351,"jp,ne,goo)/common/clear.gif",19991012214742,http://goo.ne.jp:80/Common/clear.gif,im,200,PZTTX2AINYACXFUK5VIU27PT434XRH5T,402,64,64,110,True,1,0,0,,
goo.ne.jp,20000519225351,"jp,ne,goo)/common/edge01.gif",19991012224918,http://goo.ne.jp:80/Common/edge01.gif,im,200,QRX7G4R4Q7CFPTACKHVLHTE5MDEBUFO5,316,3,19,49,True,1,0,0,,
goo.ne.jp,20000519225351,"jp,ne,goo)/images/clear.gif",20000510033121,http://www.goo.ne.jp:80/Images/clear.gif,im,200,7JF3WIIEWM4OHLAURNEAJJC26IKOGWH3,404,64,64,110,True,1,0,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif",20000707002511,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif,im,200,M2SYWXXACMT7OQY7LRCDUDZDZ6DGICV3,1014,150,32,653,True,1,200,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000512013628,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000512013628,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000511193531,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000511193531,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000511213612,"jp,co,excite)/img/excitemini_ana0511.gif",20021101173656,http://www.excite.co.jp/img/excitemini_ana0511.gif,image/gif,200,L2TG6MCSL5KDAYQ7SI6C2G7ID2AA2EBN,2394,224,33,2061,False,1,0,0,,Small Banner
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000511213612,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif",20000707002511,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif,im,200,M2SYWXXACMT7OQY7LRCDUDZDZ6DGICV3,1014,150,32,653,True,1,200,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif",20000619235459,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/xcit146x60.gif,im,200,RF46WIEE4BSHDUI5YOXBSYYKLH7RSAAP,1443,146,60,1078,True,1,0,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif",20000621135000,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_149x32.gif,im,200,CBBFBUCP6CFI2XIAZGZYWZT2TBDQT2DC,1319,149,32,984,True,1,200,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif",20000621004131,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/mail_17x13.gif,im,200,6MDDCTXN34ZZR6CXF3VVCFEG2X3UB3WC,378,17,13,80,True,1,200,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif",20000620194254,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/heart_15x13.gif,im,200,XZA4BTUCMPHBCIZFXJ4AIJ5AEA5NR3SS,399,15,13,89,True,1,200,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif",20000620230457,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/lep_11x13.gif,im,200,CJE3YIAXAGDEEYHOTX5O3LDQCS2MEU7M,471,11,13,200,True,1,0,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/beach2.gif",20031124033238,http://a984.g.akamai.net/f/984/933/6h/www.excite.co.jp/img/beach2.gif,image/gif,200,CQX2KQ4N34RME2Z4Z6XPF4XTXL6BGMWL,2788,224,33,2463,False,1,0,0,,Small Banner
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif",20000707021742,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/corner_r_18x18.gif,im,200,EY6RC4G5H7KWJRQIEJAPWK3HN37JRKTJ,375,18,18,76,True,1,200,0,,
excite.co.jp,20000510032856,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif",20000621152623,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/woman_mini_gif.gif,im,200,24CNWGOY6A2EHZR4FQBL4ZZ34VHJQET5,949,100,25,597,False,1,0,0,,
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/1pt.gif",20000707004403,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/1pt.gif,im,200,K3KF7CQX6UDYUIFPTFRMTEWKIZ4EKB3F,317,1,1,43,True,1,0,0,,
excite.co.jp,20000519223402,"net,akamai,g,a984)/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif",20000707002511,http://a984.g.akamai.net:80/f/984/933/6h/www.excite.co.jp/img/auction_logo_150x32.gif,im,200,M2SYWXXACMT7OQY7LRCDUDZDZ6DGICV3,1014,150,32,653,True,1,200,0,,
